"Project.ID","Species","yi_mod_lowhigh","vi_mod_lowhigh","Longitude_mean","Latitude_mean","Comparison","det_diet_breadth_n","habitat_breadth_n","stringency_med","HMI_med","Treatment_Activity_NoSame","Habitat_closure","family","trophic_level","Habitat_closure.1","activity_cycle","foraging_stratum","trophic_groups","hum_mod_noSame","brain_mass_relative","proj_sp","Hunted","Duration"
"TX_Grassland_Matador","Sus scrofa",0.0783085252305763,0.748689871007538,-0.61313943418969,-0.184456592411533,"Year",-0.885048545571163,2.3674225753539,-0.658524857111258,-1.08579745520984,"High","Open","Suidae","omnivore","Open","mix","G","large_omnivore",0.173455861005202,0.4343,"TX_Grassland_Matador Sus scrofa","Yes (commonly)","3-9 months"
"TX_Grassland_Matador","Sylvilagus floridanus",-0.231558966420309,1.4142159128948,-0.61313943418969,-0.184456592411533,"Year",-0.885048545571163,3.5741795695166,-0.658524857111258,-1.08579745520984,"High","Open","Leporidae","herbivore","Open","mix","G","small_herbivore",0.173455861005202,0.286,"TX_Grassland_Matador Sylvilagus floridanus","No",NA
"TX_Grassland_Matador","Taxidea taxus",0.461588434624304,1.22474487479853,-0.61313943418969,-0.184456592411533,"Year",0.0979633886319227,-0.64946991005284,-0.658524857111258,-1.08579745520984,"High","Open","Mustelidae","carnivore","Open","nocturnal_only","G","small_carnivore",0.173455861005202,0.4429,"TX_Grassland_Matador Taxidea taxus","No",NA
"Umea","Alces alces",0.407194342833915,1.96297241233321,1.46619012459233,1.4089560475316,"Season",-0.885048545571163,-0.64946991005284,0.0679097294559698,0.577663321464533,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",NA,0.4731,"Umea Alces alces","Yes (commonly)","3-9 months"
"Umea","Capreolus capreolus",1.24093811464496,0.664216890861781,1.46619012459233,1.4089560475316,"Season",-0.885048545571163,0.557287084109857,0.0679097294559698,0.577663321464533,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",NA,0.4547,"Umea Capreolus capreolus","Yes (commonly)","3-9 months"
"Umea","Lepus timidus",2.15850908048163,1.37671411661848,1.46619012459233,1.4089560475316,"Season",-0.885048545571163,1.16066558119121,0.0679097294559698,0.577663321464533,"High","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",NA,0.3386,"Umea Lepus timidus","Yes (commonly)","3-9 months"
"Umea","Meles meles",-0.18721166192676,1.22474478211356,1.46619012459233,1.4089560475316,"Season",2.06398725703809,1.16066558119121,0.0679097294559698,0.577663321464533,"High","Closed","Mustelidae","omnivore","Closed","nocturnal_only","G","small_omnivore",NA,0.425,"Umea Meles meles","Yes (commonly)","3-9 months"
"Umea","Vulpes vulpes",0.218257925625039,1.15474351906441,1.46619012459233,1.4089560475316,"Season",0.0979633886319227,1.76404407827255,0.0679097294559698,0.577663321464533,"High","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",NA,0.4547,"Umea Vulpes vulpes","Yes (commonly)",">9 months"
"UniBrno_01","Capreolus capreolus",0.309301678957225,0.195004482955553,1.40481552681829,0.625631817452168,"Season",-0.885048545571163,0.557287084109857,1.17549826576526,0.798286988360149,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",1.37737128592273,0.4547,"UniBrno_01 Capreolus capreolus","Yes (commonly)","3-9 months"
"UniBrno_01","Cervus elaphus",0.751971971782961,1.37071534453618,1.40481552681829,0.625631817452168,"Season",-0.885048545571163,0.557287084109857,1.17549826576526,0.798286988360149,"High","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",1.37737128592273,0.4897,"UniBrno_01 Cervus elaphus","Yes (rarely)","3-9 months"
"UniBrno_01","Lepus europaeus",0.273888333361662,0.378747980728462,1.40481552681829,0.625631817452168,"Season",-0.885048545571163,-0.0460914129714919,1.17549826576526,0.798286988360149,"High","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",1.37737128592273,0.32,"UniBrno_01 Lepus europaeus","Yes (rarely)","<3 months"
"UniBrno_01","Meles meles",0.0677458946274605,0.289053020186018,1.40481552681829,0.625631817452168,"Season",2.06398725703809,1.16066558119121,1.17549826576526,0.798286988360149,"High","Closed","Mustelidae","omnivore","Closed","nocturnal_only","G","small_omnivore",1.37737128592273,0.425,"UniBrno_01 Meles meles","Yes (commonly)","<3 months"
"UniBrno_01","Sus scrofa",-0.96010550780234,0.586725776714938,1.40481552681829,0.625631817452168,"Season",-0.885048545571163,2.3674225753539,1.17549826576526,0.798286988360149,"High","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",1.37737128592273,0.4343,"UniBrno_01 Sus scrofa","Yes (commonly)",">9 months"
"UniBrno_01","Vulpes vulpes",-0.33195963131176,0.257002855853001,1.40481552681829,0.625631817452168,"Season",0.0979633886319227,1.76404407827255,1.17549826576526,0.798286988360149,"High","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",1.37737128592273,0.4547,"UniBrno_01 Vulpes vulpes","Yes (commonly)",">9 months"
"UniHasselt_01","Canis lupus",-0.931308040053868,1.25766580500392,1.21387252412606,0.719038050896385,"Year",-0.885048545571163,2.3674225753539,1.31375999263248,1.05630796826834,"Low","Closed","Canidae","carnivore","Closed","mix","G","large_carnivore",0.716473706157013,0.4775,"UniHasselt_01 Canis lupus","No",NA
"UniHasselt_01","Capreolus capreolus",0.274643356456434,0.156270903803922,1.21387252412606,0.719038050896385,"Year",-0.885048545571163,0.557287084109857,1.31375999263248,1.05630796826834,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.716473706157013,0.4547,"UniHasselt_01 Capreolus capreolus","Yes (commonly)","3-9 months"
"UniHasselt_01","Lepus europaeus",0.968969037196315,0.610260666779336,1.21387252412606,0.719038050896385,"Year",-0.885048545571163,-0.0460914129714919,1.31375999263248,1.05630796826834,"Low","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.716473706157013,0.32,"UniHasselt_01 Lepus europaeus","No",NA
"UniHasselt_01","Martes foina",1.77285603083633,1.14376776830181,1.21387252412606,0.719038050896385,"Year",1.08097532283501,0.557287084109857,1.31375999263248,1.05630796826834,"Low","Closed","Mustelidae","omnivore","Closed","mix","G","small_carnivore",0.716473706157013,0.414,"UniHasselt_01 Martes foina","No",NA
"UniHasselt_01","Martes martes",-0.238161039524686,1.41423171362295,1.21387252412606,0.719038050896385,"Year",0.0979633886319227,-0.64946991005284,1.31375999263248,1.05630796826834,"Low","Closed","Mustelidae","omnivore","Closed","nocturnal_only","S","small_carnivore",0.716473706157013,0.4236,"UniHasselt_01 Martes martes","No",NA
"UniHasselt_01","Oryctolagus cuniculus",0.454986278378703,0.866025650377802,1.21387252412606,0.719038050896385,"Year",-0.885048545571163,0.557287084109857,1.31375999263248,1.05630796826834,"Low","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.716473706157013,0.31,"UniHasselt_01 Oryctolagus cuniculus","No",NA
"UniHasselt_01","Sus scrofa",0.668215786392043,0.294620403249248,1.21387252412606,0.719038050896385,"Year",-0.885048545571163,2.3674225753539,1.31375999263248,1.05630796826834,"Low","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",0.716473706157013,0.4343,"UniHasselt_01 Sus scrofa","Yes (commonly)",">9 months"
"UniHasselt_01","Vulpes vulpes",0.935714768416331,0.25994698495319,1.21387252412606,0.719038050896385,"Year",0.0979633886319227,1.76404407827255,1.31375999263248,1.05630796826834,"Low","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",0.716473706157013,0.4547,"UniHasselt_01 Vulpes vulpes","No",NA
"UniZagreb_Agri_01","Canis lupus",0.00494832170192611,0.753924328405859,1.38506990623838,0.391704855497141,"Year",-0.885048545571163,2.3674225753539,2.42134852894177,-1.0266218129651,"Low","Closed","Canidae","carnivore","Closed","mix","G","large_carnivore",0.917341484443504,0.4775,"UniZagreb_Agri_01 Canis lupus",NA,NA
"UniZagreb_Agri_01","Capreolus capreolus",0.179697440142704,0.368524695309215,1.38506990623838,0.391704855497141,"Year",-0.885048545571163,0.557287084109857,2.42134852894177,-1.0266218129651,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.917341484443504,0.4547,"UniZagreb_Agri_01 Capreolus capreolus",NA,NA
"UniZagreb_Agri_01","Cervus elaphus",-0.561300880518926,0.632702364639631,1.38506990623838,0.391704855497141,"Year",-0.885048545571163,0.557287084109857,2.42134852894177,-1.0266218129651,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",0.917341484443504,0.4897,"UniZagreb_Agri_01 Cervus elaphus",NA,NA
"UniZagreb_Agri_01","Felis silvestris",0.991047142206484,0.978388905540776,1.38506990623838,0.391704855497141,"Year",-0.885048545571163,1.16066558119121,2.42134852894177,-1.0266218129651,"Low","Closed","Felidae","carnivore","Closed","mix","G","small_carnivore",0.917341484443504,0.4265,"UniZagreb_Agri_01 Felis silvestris",NA,NA
"UniZagreb_Agri_01","Lepus europaeus",-1.35941642716394,1.42186171244745,1.38506990623838,0.391704855497141,"Year",-0.885048545571163,-0.0460914129714919,2.42134852894177,-1.0266218129651,"Low","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.917341484443504,0.32,"UniZagreb_Agri_01 Lepus europaeus",NA,NA
"UniZagreb_Agri_01","Lynx lynx",-0.271335917155881,0.685375784685373,1.38506990623838,0.391704855497141,"Year",-0.885048545571163,1.16066558119121,2.42134852894177,-1.0266218129651,"Low","Closed","Felidae","carnivore","Closed","nocturnal_only","G","large_carnivore",0.917341484443504,0.4303,"UniZagreb_Agri_01 Lynx lynx",NA,NA
"UniZagreb_Agri_01","Meles meles",1.15473804076121,0.733042665586713,1.38506990623838,0.391704855497141,"Year",2.06398725703809,1.16066558119121,2.42134852894177,-1.0266218129651,"Low","Closed","Mustelidae","omnivore","Closed","nocturnal_only","G","small_omnivore",0.917341484443504,0.425,"UniZagreb_Agri_01 Meles meles",NA,NA
"UniZagreb_Agri_01","Oryctolagus cuniculus",0.422663860849587,1.43283887481318,1.38506990623838,0.391704855497141,"Year",-0.885048545571163,0.557287084109857,2.42134852894177,-1.0266218129651,"Low","Closed","Leporidae","herbivore","Closed","nocturnal_only","G","small_herbivore",0.917341484443504,0.31,"UniZagreb_Agri_01 Oryctolagus cuniculus",NA,NA
"UniZagreb_Agri_01","Rupicapra rupicapra",1.92052444209603,1.2829073982083,1.38506990623838,0.391704855497141,"Year",-0.885048545571163,0.557287084109857,2.42134852894177,-1.0266218129651,"Low","Closed","Bovidae","herbivore","Closed","mix","G","large_herbivore",0.917341484443504,0.4553,"UniZagreb_Agri_01 Rupicapra rupicapra",NA,NA
"UniZagreb_Agri_01","Sus scrofa",1.14655944073645,0.84508237109655,1.38506990623838,0.391704855497141,"Year",-0.885048545571163,2.3674225753539,2.42134852894177,-1.0266218129651,"Low","Closed","Suidae","omnivore","Closed","mix","G","large_omnivore",0.917341484443504,0.4343,"UniZagreb_Agri_01 Sus scrofa",NA,NA
"UniZagreb_Agri_01","Ursus arctos",-0.0248254720895423,0.518081068295623,1.38506990623838,0.391704855497141,"Year",0.0979633886319227,1.16066558119121,2.42134852894177,-1.0266218129651,"Low","Closed","Ursidae","omnivore","Closed","mix","G","large_omnivore",0.917341484443504,0.4748,"UniZagreb_Agri_01 Ursus arctos",NA,NA
"UniZagreb_Agri_01","Vulpes vulpes",-0.0168295029507007,0.571822768784956,1.38506990623838,0.391704855497141,"Year",0.0979633886319227,1.76404407827255,2.42134852894177,-1.0266218129651,"Low","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",0.917341484443504,0.4547,"UniZagreb_Agri_01 Vulpes vulpes",NA,NA
"UT_Desert_Wasatch","Canis latrans",0.375067518308358,1.14283091581676,-0.81061858820391,0.166059371814199,"Year",0.0979633886319227,1.16066558119121,-1.35058085213312,2.19237869104268,"High","Open","Canidae","carnivore","Open","mix","G","small_carnivore",0.520959610965393,0.4856,"UT_Desert_Wasatch Canis latrans","Yes (commonly)",">9 months"
"UT_Desert_Wasatch","Castor canadensis",-0.690315608032445,1.46018429653331,-0.81061858820391,0.166059371814199,"Year",-0.885048545571163,-0.64946991005284,-1.35058085213312,2.19237869104268,"High","Open","Castoridae","herbivore","Open","mix","G","small_herbivore",0.520959610965393,0.385,"UT_Desert_Wasatch Castor canadensis","Yes (rarely)",">9 months"
"UT_Desert_Wasatch","Erethizon dorsatum",-1.40173305432427,2.25237472744801,-0.81061858820391,0.166059371814199,"Year",0.0979633886319227,-0.0460914129714919,-1.35058085213312,2.19237869104268,"High","Open","Erethizontidae","herbivore","Open","nocturnal_only","S","small_herbivore",0.520959610965393,0.355,"UT_Desert_Wasatch Erethizon dorsatum","Yes (rarely)",NA
"UT_Desert_Wasatch","Lynx rufus",1.25396277388417,1.06098331342305,-0.81061858820391,0.166059371814199,"Year",-0.885048545571163,0.557287084109857,-1.35058085213312,2.19237869104268,"High","Open","Felidae","carnivore","Open","nocturnal_only","G","small_carnivore",0.520959610965393,0.4481,"UT_Desert_Wasatch Lynx rufus","Yes (rarely)","3-9 months"
"UT_Desert_Wasatch","Mephitis mephitis",-1.36192469066634,0.835867678476868,-0.81061858820391,0.166059371814199,"Year",2.06398725703809,0.557287084109857,-1.35058085213312,2.19237869104268,"High","Open","Mephitidae","omnivore","Open","nocturnal_only","G","small_omnivore",0.520959610965393,0.3037,"UT_Desert_Wasatch Mephitis mephitis","Yes (rarely)",">9 months"
"UT_Desert_Wasatch","Odocoileus hemionus",-0.153163575016116,0.530653827155471,-0.81061858820391,0.166059371814199,"Year",-0.885048545571163,3.5741795695166,-1.35058085213312,2.19237869104268,"High","Open","Cervidae","herbivore","Open","mix","G","large_herbivore",0.520959610965393,0.4638,"UT_Desert_Wasatch Odocoileus hemionus","Yes (commonly)","<3 months"
"UT_Desert_Wasatch","Procyon lotor",-1.29833559039133,0.513790437977734,-0.81061858820391,0.166059371814199,"Year",2.06398725703809,-1.25284840713419,-1.35058085213312,2.19237869104268,"High","Open","Procyonidae","omnivore","Open","nocturnal_only","G","small_omnivore",0.520959610965393,0.4371,"UT_Desert_Wasatch Procyon lotor","Yes (rarely)",NA
"UT_Desert_Wasatch","Vulpes vulpes",0.376693332076473,0.70150026240114,-0.81061858820391,0.166059371814199,"Year",0.0979633886319227,1.76404407827255,-1.35058085213312,2.19237869104268,"High","Open","Canidae","omnivore","Open","mix","G","small_omnivore",0.520959610965393,0.4547,"UT_Desert_Wasatch Vulpes vulpes","Yes (rarely)",NA
"VA_Forest_Richmond(rural)","Canis latrans",0.362582204147061,0.341166099985997,-0.221187416792112,0.00102187529867528,"Year",0.0979633886319227,1.16066558119121,-1.00455285462219,0.76197080198413,"Low","Closed","Canidae","carnivore","Closed","mix","G","small_carnivore",NA,0.4856,"VA_Forest_Richmond(rural) Canis latrans",NA,NA
"VA_Forest_Richmond(rural)","Didelphis virginiana",0.0871643657507739,0.498877578755495,-0.221187416792112,0.00102187529867528,"Year",2.06398725703809,-0.0460914129714919,-1.00455285462219,0.76197080198413,"Low","Closed","Didelphidae","omnivore","Closed","nocturnal_only","S","small_omnivore",NA,0.2745,"VA_Forest_Richmond(rural) Didelphis virginiana",NA,NA
"VA_Forest_Richmond(rural)","Lontra canadensis",-0.92596991765692,0.865998350744797,-0.221187416792112,0.00102187529867528,"Year",-0.885048545571163,1.16066558119121,-1.00455285462219,0.76197080198413,"Low","Closed","Mustelidae","carnivore","Closed","mix","G","small_carnivore",NA,0.446,"VA_Forest_Richmond(rural) Lontra canadensis",NA,NA
"VA_Forest_Richmond(rural)","Mephitis mephitis",1.37074771262059,1.0955472268626,-0.221187416792112,0.00102187529867528,"Year",2.06398725703809,0.557287084109857,-1.00455285462219,0.76197080198413,"Low","Closed","Mephitidae","omnivore","Closed","nocturnal_only","G","small_omnivore",NA,0.3037,"VA_Forest_Richmond(rural) Mephitis mephitis",NA,NA
"VA_Forest_Richmond(rural)","Odocoileus virginianus",-0.530406553779769,0.40076219431912,-0.221187416792112,0.00102187529867528,"Year",-0.885048545571163,3.5741795695166,-1.00455285462219,0.76197080198413,"Low","Closed","Cervidae","herbivore","Closed","mix","G","large_herbivore",NA,0.454,"VA_Forest_Richmond(rural) Odocoileus virginianus",NA,NA
"VA_Forest_Richmond(rural)","Procyon lotor",-0.944871284454031,0.508626811503382,-0.221187416792112,0.00102187529867528,"Year",2.06398725703809,-1.25284840713419,-1.00455285462219,0.76197080198413,"Low","Closed","Procyonidae","omnivore","Closed","nocturnal_only","G","small_omnivore",NA,0.4371,"VA_Forest_Richmond(rural) Procyon lotor",NA,NA
"VA_Forest_Richmond(rural)","Sylvilagus floridanus",0.650983330861019,1.43911793145167,-0.221187416792112,0.00102187529867528,"Year",-0.885048545571163,3.5741795695166,-1.00455285462219,0.76197080198413,"Low","Closed","Leporidae","herbivore","Closed","mix","G","small_herbivore",NA,0.286,"VA_Forest_Richmond(rural) Sylvilagus floridanus",NA,NA
"VA_Forest_Richmond(rural)","Vulpes vulpes",0.204176936805916,0.516727701216628,-0.221187416792112,0.00102187529867528,"Year",0.0979633886319227,1.76404407827255,-1.00455285462219,0.76197080198413,"Low","Closed","Canidae","omnivore","Closed","mix","G","small_omnivore",NA,0.4547,"VA_Forest_Richmond(rural) Vulpes vulpes",NA,NA
"VA_Forest_Richmond(suburban)","Canis latrans",-0.799128791684068,1.22516008210192,-0.218984171601267,0.000328160987604032,"Year",0.0979633886319227,1.16066558119121,-1.00455285462219,1.38461228764711,"Low","Open","Canidae","carnivore","Open","mix","G","small_carnivore",0.70760941602979,0.4856,"VA_Forest_Richmond(suburban) Canis latrans",NA,NA
"VA_Forest_Richmond(suburban)","Didelphis virginiana",-2.28587589076305,0.822969594977801,-0.218984171601267,0.000328160987604032,"Year",2.06398725703809,-0.0460914129714919,-1.00455285462219,1.38461228764711,"Low","Open","Didelphidae","omnivore","Open","nocturnal_only","S","small_omnivore",0.70760941602979,0.2745,"VA_Forest_Richmond(suburban) Didelphis virginiana",NA,NA
